comparison_group,pattern_kind,diameter_mm,pitch_mm,pupil_diameter_mm,myopia_d,wavelength_nm,ring_count,ghost_index,ghost_x_arcmin,ghost_y_arcmin,ghost_radius_arcmin,ghost_azimuth_deg,multiplicity,total_weight,measured_peak,peak_ratio,above_visibility_threshold
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,38,-41.25296124941928,61.87944187412892,74.36983352475511,123.69006752597979,1,1.0,0.00023363216511895532,0.9985883651861291,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,39,61.87944187412892,41.25296124941928,74.36983352475511,33.690067525979785,1,1.0,0.0002336321349435362,0.9985882362106413,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,40,-61.87944187412892,41.25296124941928,74.36983352475511,146.30993247402023,1,1.0,0.0002336321860276085,0.9985884545536945,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,41,61.87944187412892,-41.25296124941928,74.36983352475511,326.30993247402023,1,1.0,0.00023363219096092267,0.9985884756396187,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,42,-61.87944187412892,-41.25296124941928,74.36983352475511,213.69006752597977,1,1.0,0.00023363222403808277,0.9985886170177,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,43,41.25296124941928,-61.87944187412892,74.36983352475511,303.69006752597977,1,1.0,0.00023363218828928813,0.9985884642205439,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,44,-41.25296124941928,-61.87944187412892,74.36983352475511,236.30993247402023,1,1.0,0.00023363222310951047,0.9985886130488052,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,45,0.0,82.50592249883856,82.50592249883856,90.0,1,1.0,0.0002329285089114831,0.9955808045554472,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,46,82.50592249883856,0.0,82.50592249883856,0.0,1,1.0,0.00023292851579481854,0.9955808339761336,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,47,-82.50592249883856,0.0,82.50592249883856,180.0,1,1.0,0.000232928558510087,0.9955810165493255,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,48,0.0,-82.50592249883856,82.50592249883856,270.0,1,1.0,0.00023292855944253757,0.9955810205347968,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,49,20.62648062470964,82.50592249883856,85.045158300434,75.96375653207353,1,1.0,0.00023292850494318205,0.9955807875941728,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,50,-20.62648062470964,82.50592249883856,85.045158300434,104.03624346792648,1,1.0,0.0002329285089114831,0.9955808045554472,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,51,82.50592249883856,20.62648062470964,85.045158300434,14.036243467926479,1,1.0,0.00023292851717042473,0.9955808398557364,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,52,-82.50592249883856,20.62648062470964,85.045158300434,165.96375653207352,1,1.0,0.00023292856221822367,0.9955810323986077,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,53,82.50592249883856,-20.62648062470964,85.045158300434,345.96375653207355,1,1.0,0.00023292851579481854,0.9955808339761336,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,54,-82.50592249883856,-20.62648062470964,85.045158300434,194.03624346792648,1,1.0,0.000232928558510087,0.9955810165493255,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,55,20.62648062470964,-82.50592249883856,85.045158300434,284.03624346792645,1,1.0,0.00023292856084258212,0.9955810265188538,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,56,-20.62648062470964,-82.50592249883856,85.045158300434,255.96375653207352,1,1.0,0.00023292855944253757,0.9955810205347968,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,57,61.87944187412892,61.87944187412892,87.51074593047073,45.0,1,1.0,0.0002334475451176979,0.9977992641428612,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,58,-61.87944187412892,61.87944187412892,87.51074593047073,135.0,1,1.0,0.00023344757722610458,0.9977994013803059,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,59,61.87944187412892,-61.87944187412892,87.51074593047073,315.0,1,1.0,0.00023344760332535882,0.9977995129334887,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,60,-61.87944187412892,-61.87944187412892,87.51074593047073,225.0,1,1.0,0.0002334476257957749,0.9977996089763261,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,61,41.25296124941928,82.50592249883856,92.24442562686616,63.43494882292201,1,1.0,0.00023287970734173823,0.9953722173528878,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,62,-41.25296124941928,82.50592249883856,92.24442562686616,116.56505117707799,1,1.0,0.00023287974215824205,0.9953723661652554,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,63,82.50592249883856,41.25296124941928,92.24442562686616,26.56505117707799,1,1.0,0.00023287970864507154,0.9953722229235826,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,64,-82.50592249883856,41.25296124941928,92.24442562686616,153.434948822922,1,1.0,0.00023287976831405188,0.9953724779601676,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,65,82.50592249883856,-41.25296124941928,92.24442562686616,333.434948822922,1,1.0,0.00023287975677217606,0.9953724286279922,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,66,-82.50592249883856,-41.25296124941928,92.24442562686616,206.565051177078,1,1.0,0.00023287978943203804,0.995372568222462,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,67,41.25296124941928,-82.50592249883856,92.24442562686616,296.565051177078,1,1.0,0.00023287976916736404,0.9953724816073862,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,68,-41.25296124941928,-82.50592249883856,92.24442562686616,243.43494882292202,1,1.0,0.00023287978809669185,0.995372562514938,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,69,61.87944187412892,82.50592249883856,103.1324031235482,53.13010235415598,1,1.0,0.00023272467055045993,0.9947095605827145,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,70,-61.87944187412892,82.50592249883856,103.1324031235482,126.86989764584402,1,1.0,0.00023272469178081556,0.9947096513252975,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,71,82.50592249883856,61.87944187412892,103.1324031235482,36.86989764584402,1,1.0,0.0002327246532229782,0.994709486521758,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,72,-82.50592249883856,61.87944187412892,103.1324031235482,143.13010235415598,1,1.0,0.0002327247005670673,0.9947096888794106,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,73,82.50592249883856,-61.87944187412892,103.1324031235482,323.13010235415595,1,1.0,0.00023272471042547107,0.9947097310161057,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,74,-82.50592249883856,-61.87944187412892,103.1324031235482,216.86989764584402,1,1.0,0.00023272473848040247,0.9947098509282252,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,75,61.87944187412892,-82.50592249883856,103.1324031235482,306.86989764584405,1,1.0,0.00023272472634324872,0.9947097990517187,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,76,-61.87944187412892,-82.50592249883856,103.1324031235482,233.13010235415598,1,1.0,0.00023272472772056397,0.9947098049386264,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,77,82.50592249883856,82.50592249883856,116.68099457396097,45.0,1,1.0,0.00023208808338128937,0.9919886657939477,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,78,-82.50592249883856,82.50592249883856,116.68099457396097,135.0,1,1.0,0.00023208812975799464,0.9919888640168177,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,79,82.50592249883856,-82.50592249883856,116.68099457396097,315.0,1,1.0,0.0002320881302012995,0.9919888659115871,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,80,-82.50592249883856,-82.50592249883856,116.68099457396097,225.0,1,1.0,0.00023208814883458943,0.9919889455538167,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,1,0.0,25.783100780887047,25.783100780887047,90.0,1,1.0,0.00013596304052043706,0.9711538739637314,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,2,25.783100780887047,0.0,25.783100780887047,0.0,1,1.0,0.00013596304052043706,0.9711538739637314,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,3,-25.783100780887047,0.0,25.783100780887047,180.0,1,1.0,0.00013596309872809798,0.9711542897281566,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,4,0.0,-25.783100780887047,25.783100780887047,270.0,1,1.0,0.00013596309872809798,0.9711542897281566,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,5,25.783100780887047,25.783100780887047,36.462810804362796,45.0,1,1.0,0.00013593117182608694,0.9709262429409342,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,6,-25.783100780887047,25.783100780887047,36.462810804362796,135.0,1,1.0,0.00013593123003374785,0.9709266587053593,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,7,25.783100780887047,-25.783100780887047,36.462810804362796,315.0,1,1.0,0.00013593123003374785,0.9709266587053593,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,8,-25.783100780887047,-25.783100780887047,36.462810804362796,225.0,1,1.0,0.00013593123003374785,0.9709266587053593,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,9,0.0,51.56620156177409,51.56620156177409,90.0,1,1.0,0.00013612535258289427,0.9723132330634028,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,10,51.56620156177409,0.0,51.56620156177409,0.0,1,1.0,0.0001361253671348095,0.9723133370045091,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,11,-51.56620156177409,0.0,51.56620156177409,180.0,1,1.0,0.00013612543989438564,0.9723138567100406,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,12,0.0,-51.56620156177409,51.56620156177409,270.0,1,1.0,0.00013612543989438564,0.9723138567100406,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,13,25.783100780887047,51.56620156177409,57.65276601679135,63.43494882292201,1,1.0,0.00013609133020509034,0.9720702187568732,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,14,-25.783100780887047,51.56620156177409,57.65276601679135,116.56505117707799,1,1.0,0.00013609133020509034,0.9720702187568732,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,15,51.56620156177409,25.783100780887047,57.65276601679135,26.56505117707799,1,1.0,0.00013609134475700557,0.9720703226979794,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,16,-51.56620156177409,25.783100780887047,57.65276601679135,153.434948822922,1,1.0,0.00013609141751658171,0.9720708424035109,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,17,51.56620156177409,-25.783100780887047,57.65276601679135,333.434948822922,1,1.0,0.00013609134475700557,0.9720703226979794,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,18,-51.56620156177409,-25.783100780887047,57.65276601679135,206.565051177078,1,1.0,0.00013609141751658171,0.9720708424035109,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,19,25.783100780887047,-51.56620156177409,57.65276601679135,296.565051177078,1,1.0,0.00013609141751658171,0.9720708424035109,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,20,-25.783100780887047,-51.56620156177409,57.65276601679135,243.43494882292202,1,1.0,0.00013609141751658171,0.9720708424035109,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,21,51.56620156177409,51.56620156177409,72.92562160872559,45.0,1,1.0,0.00013600126840174198,0.9714269272499818,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,22,-51.56620156177409,51.56620156177409,72.92562160872559,135.0,1,1.0,0.0001360013266094029,0.971427343014407,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,23,51.56620156177409,-51.56620156177409,72.92562160872559,315.0,1,1.0,0.0001360013266094029,0.971427343014407,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,24,-51.56620156177409,-51.56620156177409,72.92562160872559,225.0,1,1.0,0.0001360013266094029,0.971427343014407,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,25,0.0,77.34930234266113,77.34930234266113,90.0,1,1.0,0.00013622049300465733,0.9729928000163929,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,26,77.34930234266113,0.0,77.34930234266113,0.0,1,1.0,0.00013622050755657256,0.9729929039574992,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,27,-77.34930234266113,0.0,77.34930234266113,180.0,1,1.0,0.00013622059486806393,0.9729935276041369,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,28,0.0,-77.34930234266113,77.34930234266113,270.0,1,1.0,0.00013622059486806393,0.9729935276041369,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,29,25.783100780887047,77.34930234266113,81.533323609269,71.56505117707799,1,1.0,0.0001361789327347651,0.9726959442167997,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,30,-25.783100780887047,77.34930234266113,81.533323609269,108.43494882292202,1,1.0,0.0001361789327347651,0.9726959442167997,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,31,77.34930234266113,25.783100780887047,81.533323609269,18.434948822922014,1,1.0,0.00013617894728668034,0.9726960481579061,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,32,-77.34930234266113,25.783100780887047,81.533323609269,161.565051177078,1,1.0,0.00013617902004625648,0.9726965678634376,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,33,77.34930234266113,-25.783100780887047,81.533323609269,341.565051177078,1,1.0,0.00013617894728668034,0.9726960481579061,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,34,-77.34930234266113,-25.783100780887047,81.533323609269,198.434948822922,1,1.0,0.00013617902004625648,0.9726965678634376,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,35,25.783100780887047,-77.34930234266113,81.533323609269,288.434948822922,1,1.0,0.00013617902004625648,0.9726965678634376,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,36,-25.783100780887047,-77.34930234266113,81.533323609269,251.56505117707798,1,1.0,0.0001361790345981717,0.9726966718045439,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,37,51.56620156177409,77.34930234266113,92.96229190594386,56.309932474020215,1,1.0,0.0001360281021334231,0.9716185946499992,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,38,-51.56620156177409,77.34930234266113,92.96229190594386,123.6900675259798,1,1.0,0.0001360281021334231,0.9716185946499992,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,39,77.34930234266113,51.56620156177409,92.96229190594386,33.69006752597979,1,1.0,0.0001360281021334231,0.9716185946499992,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,40,-77.34930234266113,51.56620156177409,92.96229190594386,146.30993247402023,1,1.0,0.00013602817489299923,0.9716191143555307,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,41,77.34930234266113,-51.56620156177409,92.96229190594386,326.30993247402023,1,1.0,0.0001360281021334231,0.9716185946499992,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,42,-77.34930234266113,-51.56620156177409,92.96229190594386,213.69006752597977,1,1.0,0.00013602818944491446,0.971619218296637,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,43,51.56620156177409,-77.34930234266113,92.96229190594386,303.69006752597977,1,1.0,0.00013602817489299923,0.9716191143555307,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,44,-51.56620156177409,-77.34930234266113,92.96229190594386,236.3099324740202,1,1.0,0.00013602818944491446,0.971619218296637,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,45,0.0,103.13240312354819,103.13240312354819,90.0,1,1.0,0.00013438765017781407,0.9599012097956819,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,46,103.13240312354819,0.0,103.13240312354819,0.0,1,1.0,0.00013438765017781407,0.9599012097956819,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,47,-103.13240312354819,0.0,103.13240312354819,180.0,1,1.0,0.00013438765017781407,0.9599012097956819,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,48,0.0,-103.13240312354819,103.13240312354819,270.0,1,1.0,0.0001343876647297293,0.9599013137367883,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,49,25.783100780887047,103.13240312354819,106.30644787554247,75.96375653207353,1,1.0,0.0001346573408227414,0.9618275503187419,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,50,-25.783100780887047,103.13240312354819,106.30644787554247,104.03624346792648,1,1.0,0.00013465735537465662,0.9618276542598482,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,51,103.13240312354819,25.783100780887047,106.30644787554247,14.036243467926479,1,1.0,0.0001346573408227414,0.9618275503187419,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,52,-103.13240312354819,25.783100780887047,106.30644787554247,165.96375653207352,1,1.0,0.0001346573408227414,0.9618275503187419,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,53,103.13240312354819,-25.783100780887047,106.30644787554247,345.96375653207355,1,1.0,0.00013465735537465662,0.9618276542598482,True
