comparison_group,pattern_kind,diameter_mm,pitch_mm,pupil_diameter_mm,myopia_d,wavelength_nm,ring_count,ghost_index,ghost_x_arcmin,ghost_y_arcmin,ghost_radius_arcmin,ghost_azimuth_deg,multiplicity,total_weight,measured_peak,peak_ratio,above_visibility_threshold
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,72,1100.0789666511807,-825.0592249883855,1375.098708313976,323.13010235415595,1,1.0,0.0034654548664508305,0.9997799646198113,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,73,-1100.0789666511807,825.0592249883855,1375.098708313976,143.13010235415598,1,1.0,0.0034654548723084154,0.9997799663097182,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,74,1100.0789666511807,825.0592249883855,1375.098708313976,36.86989764584402,1,1.0,0.003465454750558613,0.9997799311850325,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,75,-825.0592249883855,1100.0789666511807,1375.098708313976,126.86989764584402,1,1.0,0.0034654548254516274,0.9997799527915858,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,76,825.0592249883855,1100.0789666511807,1375.098708313976,53.13010235415599,1,1.0,0.003465454855620659,0.9997799614953187,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,77,-1100.0789666511807,-1100.0789666511807,1555.7465943194795,225.0,1,1.0,0.0034655761086050166,0.9998149428495947,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,78,1100.0789666511807,-1100.0789666511807,1555.7465943194795,315.0,1,1.0,0.003465576134428633,0.99981495029968,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,79,-1100.0789666511807,1100.0789666511807,1555.7465943194795,135.0,1,1.0,0.003465576105767579,0.9998149420309971,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,80,1100.0789666511807,1100.0789666511807,1555.7465943194795,45.0,1,1.0,0.003465576232871305,0.9998149787002839,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,1,0.0,-343.774677078494,343.774677078494,270.0,1,1.0,0.0033893109902241223,0.9999079956791385,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,2,-343.774677078494,0.0,343.774677078494,180.0,1,1.0,0.003389310990214173,0.9999079956762031,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,3,343.774677078494,0.0,343.774677078494,0.0,1,1.0,0.003389310619667361,0.9999078863581969,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,4,0.0,343.774677078494,343.774677078494,90.0,1,1.0,0.003389310619683283,0.9999078863628943,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,5,-343.774677078494,-343.774677078494,486.1708107248374,225.0,1,1.0,0.0033891594653294543,0.999863293096767,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,6,343.774677078494,-343.774677078494,486.1708107248374,315.0,1,1.0,0.0033891593887790603,0.9998632705130173,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,7,-343.774677078494,343.774677078494,486.1708107248374,135.0,1,1.0,0.003389159411055505,0.999863277084971,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,8,343.774677078494,343.774677078494,486.1708107248374,45.0,1,1.0,0.003389159304707648,0.9998632457104314,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,9,0.0,-687.549354156988,687.549354156988,270.0,1,1.0,0.003389007893570715,0.9998185766886476,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,10,-687.549354156988,0.0,687.549354156988,180.0,1,1.0,0.0033890078935438768,0.9998185766807298,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,11,687.549354156988,0.0,687.549354156988,0.0,1,1.0,0.003389007544182692,0.9998184736128664,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,12,0.0,687.549354156988,687.549354156988,90.0,1,1.0,0.00338900754419276,0.9998184736158368,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,13,-343.774677078494,-687.549354156988,768.7035468905514,243.43494882292202,1,1.0,0.0033889584827979753,0.9998039996177097,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,14,343.774677078494,-687.549354156988,768.7035468905514,296.565051177078,1,1.0,0.0033889585341244414,0.9998040147599447,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,15,-687.549354156988,-343.774677078494,768.7035468905514,206.565051177078,1,1.0,0.0033889586156844263,0.9998040388216143,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,16,687.549354156988,-343.774677078494,768.7035468905514,333.434948822922,1,1.0,0.0033889583572341213,0.9998039625741034,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,17,-687.549354156988,343.774677078494,768.7035468905514,153.434948822922,1,1.0,0.003388958564982051,0.9998040238634972,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,18,687.549354156988,343.774677078494,768.7035468905514,26.56505117707799,1,1.0,0.003388958286705324,0.9998039417668336,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,19,-343.774677078494,687.549354156988,768.7035468905514,116.56505117707799,1,1.0,0.0033889583190376583,0.9998039513054566,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,20,343.774677078494,687.549354156988,768.7035468905514,63.43494882292201,1,1.0,0.0033889584479282996,0.9998039893305252,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,21,-687.549354156988,-687.549354156988,972.3416214496748,225.0,1,1.0,0.0033890043047679927,0.9998175179269856,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,22,687.549354156988,-687.549354156988,972.3416214496748,315.0,1,1.0,0.0033890043828710818,0.9998175409688084,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,23,-687.549354156988,687.549354156988,972.3416214496748,135.0,1,1.0,0.00338900444410924,0.9998175590351718,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,24,687.549354156988,687.549354156988,972.3416214496748,45.0,1,1.0,0.0033890042317181335,0.999817496375957,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,25,0.0,-1031.324031235482,1031.324031235482,270.0,1,1.0,0.0033887704122100523,0.9997485153953534,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,26,-1031.324031235482,0.0,1031.324031235482,180.0,1,1.0,0.0033887704121855103,0.999748515388113,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,27,1031.324031235482,0.0,1031.324031235482,0.0,1,1.0,0.0033887703911640557,0.999748509186404,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,28,0.0,1031.324031235482,1031.324031235482,90.0,1,1.0,0.003388770391188593,0.999748509193643,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,29,-343.774677078494,-1031.324031235482,1087.1109814569202,251.56505117707798,1,1.0,0.0033888078582199155,0.9997595626450086,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,30,343.774677078494,-1031.324031235482,1087.1109814569202,288.434948822922,1,1.0,0.0033888078372642434,0.9997595564627066,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,31,-1031.324031235482,-343.774677078494,1087.1109814569202,198.434948822922,1,1.0,0.003388807809153545,0.9997595481695427,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,32,1031.324031235482,-343.774677078494,1087.1109814569202,341.565051177078,1,1.0,0.0033888078372432528,0.999759556456514,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,33,-1031.324031235482,343.774677078494,1087.1109814569202,161.565051177078,1,1.0,0.0033888077095129013,0.999759518773752,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,34,1031.324031235482,343.774677078494,1087.1109814569202,18.43494882292201,1,1.0,0.0033888076885492187,0.9997595125890867,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,35,-343.774677078494,1031.324031235482,1087.1109814569202,108.43494882292202,1,1.0,0.003388807862553664,0.9997595639235428,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,36,343.774677078494,1031.324031235482,1087.1109814569202,71.56505117707799,1,1.0,0.0033888076885492187,0.9997595125890867,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,37,-687.549354156988,-1031.324031235482,1239.497225412585,236.3099324740202,1,1.0,0.0033889034549403163,0.9997877654052054,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,38,687.549354156988,-1031.324031235482,1239.497225412585,303.69006752597977,1,1.0,0.003388903437809678,0.9997877603513574,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,39,-1031.324031235482,-687.549354156988,1239.497225412585,213.69006752597977,1,1.0,0.0033889034679161012,0.9997877692332965,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,40,1031.324031235482,-687.549354156988,1239.497225412585,326.30993247402023,1,1.0,0.003388903542827608,0.9997877913335448,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,41,-1031.324031235482,687.549354156988,1239.497225412585,146.30993247402023,1,1.0,0.0033889034955953434,0.9997877773991731,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,42,1031.324031235482,687.549354156988,1239.497225412585,33.69006752597979,1,1.0,0.0033889035127163077,0.9997877824501671,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,43,-687.549354156988,1031.324031235482,1239.497225412585,123.6900675259798,1,1.0,0.0033889035715144048,0.9997877997966683,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,44,687.549354156988,1031.324031235482,1239.497225412585,56.309932474020215,1,1.0,0.0033889034389799856,0.9997877606966195,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,45,0.0,-1375.098708313976,1375.098708313976,270.0,1,1.0,0.0033890490627963054,0.9998307223542305,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,46,-1375.098708313976,0.0,1375.098708313976,180.0,1,1.0,0.00338904906278712,0.9998307223515206,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,47,1375.098708313976,0.0,1375.098708313976,0.0,1,1.0,0.0033890494163674695,0.9998308266641138,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,48,0.0,1375.098708313976,1375.098708313976,90.0,1,1.0,0.0033890494163919542,0.9998308266713373,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,49,-343.774677078494,-1375.098708313976,1417.419305007233,255.96375653207352,1,1.0,0.0033889855347268845,0.9998119804256358,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,50,343.774677078494,-1375.098708313976,1417.419305007233,284.03624346792645,1,1.0,0.003388985409810145,0.9998119435729401,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,51,-1375.098708313976,-343.774677078494,1417.419305007233,194.03624346792648,1,1.0,0.0033889855055091044,0.9998119718058626,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,52,1375.098708313976,-343.774677078494,1417.419305007233,345.96375653207355,1,1.0,0.0033889855852242846,0.9998119953232815,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,53,-1375.098708313976,343.774677078494,1417.419305007233,165.96375653207352,1,1.0,0.003388985457145786,0.9998119575378096,True
